chrX,HYPM|0.000043663|100%
chr5,ANXA2R|0.000047349|100%
chr11,SCGB1D1|0.000054551|99.99%
chr12,IL31|0.000057228|99.99%
chr20,BPIFA2|0.000061264|99.98%
chr12,MUCL1|0.000067779|99.98%
chr14,RNASE9|0.000076382|99.97%
chr6,ULBP3|0.000077292|99.97%
chr11,SCGB2A1|0.000083521|99.96%
chr20,DEFB126|0.000084056|99.96%
chr11,SCGB1D2|0.000084253|99.95%
chr16,IL32|0.000095479|99.95%
chr19,VN1R1|0.000098500|99.94%
chr20,DEFB118|0.000101783|99.94%
chrX,CTAG2|0.000106023|99.93%
chr10,ANTXRL|0.000107209|99.93%
chrX,RHOXF1|0.000113656|99.92%
chr20,SPINT3|0.000117145|99.92%
chr11,RARRES3|0.000119467|99.91%
chr5,TAS2R1|0.000123448|99.91%
chr8,GML|0.000127964|99.9%
chr19,NLRP4|0.000132683|99.9%
chr16,ZG16B|0.000138453|99.89%
chr4,PRR27|0.000141121|99.88%
chr22,APOL6|0.000141569|99.88%
chr7,PIP|0.000142518|99.87%
chr3,MUC13|0.000146036|99.87%
chr12,LACRT|0.000146265|99.86%
chrX,SPANXN3|0.000151279|99.86%
chrX,CXorf67|0.00015218|99.85%
chr11,PLET1|0.000152446|99.85%
chrX,PASD1|0.000158076|99.84%
chr9,SPATA31E1|0.000162728|99.84%
chr1,OR2AK2|0.000164543|99.83%
chr17,C17orf77|0.000167879|99.83%
chr9,RLN2|0.000172185|99.82%
chr11,SCGB2A2|0.000176599|99.82%
chr19,KIR3DX1|0.000180892|99.81%
chr20,DEFB132|0.000181489|99.81%
chr1,HRNR|0.000187528|99.8%
chr5,BTNL3|0.000187916|99.8%
chr19,LAIR2|0.000188307|99.79%
chr11,CARD18|0.0001896|99.79%
chr6,MUC22|0.000197145|99.78%
chr4,GYPA|0.000199751|99.78%
chr18,TXNDC2|0.000199906|99.77%
chrX,RHOXF2B|0.000200893|99.76%
chrX,MAGEA9B|0.000201307|99.76%
chr22,APOL3|0.000202491|99.75%
chrX,LAGE3|0.00020457|99.75%
chr20,WFDC12|0.000204864|99.74%
chr1,OR2M2|0.000205221|99.74%
chr11,TP53AIP1|0.000209298|99.73%
chr20,CST9|0.000211007|99.73%
chr8,DEFB4B|0.000218017|99.72%
chr12,TAS2R14|0.00022192|99.72%
chr1,FLG|0.000223203|99.71%
chr3,C3orf30|0.00022372|99.71%
chr1,CD58|0.000224215|99.7%
chr19,RFPL4A|0.000229401|99.7%
chrX,HSFX2|0.000230502|99.69%
chr20,DEFB125|0.000231187|99.69%
chr6,DEFB112|0.000236556|99.68%
chr21,URB1-AS1|0.000239892|99.68%
chr11,MRGPRX2|0.000240367|99.67%
chr8,LY6K|0.000240504|99.67%
chr10,C10orf111|0.000240658|99.66%
chr2,PRR21|0.000242527|99.66%
chr16,CMTM1|0.000243175|99.65%
chr19,FAM187B|0.000243224|99.64%
chr12,DNAH10OS|0.000246035|99.64%
chr17,CCL23|0.000246136|99.63%
chr9,IFNA5|0.000247304|99.63%
chr1,C1orf220|0.000249046|99.62%
chr14,AHNAK2|0.000253171|99.62%
